date,cultivar,trait,mean_value,se_value,n_reps
2025-06-11,Camarosa,n_dp_mid_primary,4.0,2.0816659994661326,3
2025-06-25,Camarosa,n_dp_mid_primary,5.0,2.0,3
2025-04-16,Camarosa,n_dp_mid_quaternary,0.0,0.0,3
2025-04-30,Camarosa,n_dp_mid_quaternary,0.0,0.0,3
2025-05-14,Camarosa,n_dp_mid_quaternary,0.0,0.0,3
2025-05-28,Camarosa,n_dp_mid_quaternary,0.0,0.0,3
2025-06-11,Camarosa,n_dp_mid_quaternary,0.0,0.0,3
2025-06-25,Camarosa,n_dp_mid_quaternary,0.0,0.0,3
2025-04-16,Camarosa,n_dp_mid_secondary,0.0,0.0,3
2025-04-30,Camarosa,n_dp_mid_secondary,0.3333333333333333,0.33333333333333337,3
2025-05-14,Camarosa,n_dp_mid_secondary,1.6666666666666667,0.3333333333333333,3
2025-05-28,Camarosa,n_dp_mid_secondary,3.0,0.5773502691896258,3
2025-06-11,Camarosa,n_dp_mid_secondary,4.666666666666667,2.0275875100994067,3
2025-06-25,Camarosa,n_dp_mid_secondary,6.333333333333333,2.905932629027116,3
2025-04-16,Camarosa,n_dp_mid_tertiary,0.0,0.0,3
2025-04-30,Camarosa,n_dp_mid_tertiary,0.0,0.0,3
2025-05-14,Camarosa,n_dp_mid_tertiary,0.0,0.0,3
2025-05-28,Camarosa,n_dp_mid_tertiary,0.0,0.0,3
2025-06-11,Camarosa,n_dp_mid_tertiary,0.3333333333333333,0.33333333333333337,3
2025-06-25,Camarosa,n_dp_mid_tertiary,0.6666666666666666,0.6666666666666667,3
2025-04-16,Camarosa,n_dp_total_alt,2.6666666666666665,0.8819171036881969,3
2025-04-30,Camarosa,n_dp_total_alt,13.333333333333334,1.3333333333333335,3
2025-05-14,Camarosa,n_dp_total_alt,42.666666666666664,1.763834207376394,3
2025-05-28,Camarosa,n_dp_total_alt,84.33333333333333,1.2018504251546631,3
2025-06-11,Camarosa,n_dp_total_alt,137.0,7.0945988845975885,3
2025-06-25,Camarosa,n_dp_total_alt,193.66666666666666,15.602706317957935,3
2025-04-16,Camarosa,n_dp_total_mid,0.6666666666666666,0.6666666666666667,3
2025-04-30,Camarosa,n_dp_total_mid,1.3333333333333333,0.881917103688197,3
2025-05-14,Camarosa,n_dp_total_mid,3.6666666666666665,1.2018504251546633,3
2025-05-28,Camarosa,n_dp_total_mid,5.666666666666667,1.4529663145135578,3
2025-06-11,Camarosa,n_dp_total_mid,9.0,2.6457513110645907,3
2025-06-25,Camarosa,n_dp_total_mid,12.0,4.0,3
2025-04-16,Camarosa,n_flowers_dp,0.0,0.0,3
2025-04-30,Camarosa,n_flowers_dp,0.0,0.0,3
2025-05-14,Camarosa,n_flowers_dp,0.0,0.0,3
2025-05-28,Camarosa,n_flowers_dp,0.0,0.0,3
2025-06-11,Camarosa,n_flowers_dp,0.0,0.0,3
2025-06-25,Camarosa,n_flowers_dp,0.0,0.0,3
2025-04-16,Camarosa,n_flowers_mp,0.0,0.0,3
2025-04-30,Camarosa,n_flowers_mp,0.0,0.0,3
2025-05-14,Camarosa,n_flowers_mp,0.0,0.0,3
2025-05-28,Camarosa,n_flowers_mp,0.0,0.0,3
2025-06-11,Camarosa,n_flowers_mp,0.0,0.0,3
2025-06-25,Camarosa,n_flowers_mp,0.0,0.0,3
2025-04-16,Camarosa,n_flowers_total,0.0,0.0,3
2025-04-30,Camarosa,n_flowers_total,0.0,0.0,3
2025-05-14,Camarosa,n_flowers_total,0.0,0.0,3
2025-05-28,Camarosa,n_flowers_total,0.0,0.0,3
2025-06-11,Camarosa,n_flowers_total,0.0,0.0,3
2025-06-25,Camarosa,n_flowers_total,0.0,0.0,3
2025-04-16,Camarosa,n_stolon_primary,3.3333333333333335,0.33333333333333337,3
2025-04-30,Camarosa,n_stolon_primary,6.0,0.5773502691896258,3
2025-05-14,Camarosa,n_stolon_primary,6.666666666666667,0.8819171036881969,3
2025-05-28,Camarosa,n_stolon_primary,9.666666666666666,2.6034165586355518,3
2025-06-11,Camarosa,n_stolon_primary,11.0,3.2145502536643185,3
2025-06-25,Camarosa,n_stolon_primary,12.0,4.041451884327381,3
2025-04-16,Camarosa,n_stolon_quaternary,0.0,0.0,3
2025-04-30,Camarosa,n_stolon_quaternary,0.0,0.0,3
2025-05-14,Camarosa,n_stolon_quaternary,0.0,0.0,3
2025-05-28,Camarosa,n_stolon_quaternary,0.3333333333333333,0.33333333333333337,3
2025-06-11,Camarosa,n_stolon_quaternary,1.0,0.5773502691896258,3
2025-06-25,Camarosa,n_stolon_quaternary,1.0,0.5773502691896258,3
2025-04-16,Camarosa,n_stolon_secondary,0.0,0.0,3
2025-04-30,Camarosa,n_stolon_secondary,5.0,0.5773502691896258,3
2025-05-14,Camarosa,n_stolon_secondary,14.0,0.5773502691896258,3
2025-05-28,Camarosa,n_stolon_secondary,21.333333333333332,0.33333333333333337,3
2025-06-11,Camarosa,n_stolon_secondary,26.666666666666668,2.0275875100994067,3
2025-06-25,Camarosa,n_stolon_secondary,26.666666666666668,3.666666666666667,3
2025-04-16,Camarosa,n_stolon_tertiary,0.0,0.0,3
2025-04-30,Camarosa,n_stolon_tertiary,0.0,0.0,3
2025-05-14,Camarosa,n_stolon_tertiary,3.6666666666666665,0.8819171036881969,3
2025-05-28,Camarosa,n_stolon_tertiary,9.333333333333334,2.185812841434,3
2025-06-11,Camarosa,n_stolon_tertiary,15.333333333333334,1.7638342073763937,3
2025-06-25,Camarosa,n_stolon_tertiary,18.0,1.7320508075688774,3
2025-04-16,Camarosa,stolon_length_primary_cm,71.67777777666667,4.929806671687022,3
2025-04-30,Camarosa,stolon_length_primary_cm,129.11111123333333,10.132827750100654,3
2025-05-14,Camarosa,stolon_length_primary_cm,175.08833333333334,3.2018176261478644,3
2025-05-28,Camarosa,stolon_length_primary_cm,206.82000000000002,6.52301566250866,3
2025-06-11,Camarosa,stolon_length_primary_cm,221.49333333333334,9.61941497412626,3
2025-06-25,Camarosa,stolon_length_primary_cm,224.7167677,14.091403571687499,3
2025-04-16,Chandler,crown_diameter_mm,,,0
2025-04-30,Chandler,crown_diameter_mm,,,0
2025-05-14,Chandler,crown_diameter_mm,,,0
2025-05-28,Chandler,crown_diameter_mm,,,0
2025-06-11,Chandler,crown_diameter_mm,,,0
2025-06-25,Chandler,crown_diameter_mm,8.004057625,0.5714384748080744,3
2025-04-16,Chandler,n_dp_alt_primary,4.666666666666667,0.33333333333333337,3
2025-04-30,Chandler,n_dp_alt_primary,10.0,0.5773502691896258,3
2025-05-14,Chandler,n_dp_alt_primary,18.666666666666668,0.6666666666666666,3
2025-05-28,Chandler,n_dp_alt_primary,24.666666666666668,0.881917103688197,3
2025-06-11,Chandler,n_dp_alt_primary,31.666666666666668,0.6666666666666666,3
2025-06-25,Chandler,n_dp_alt_primary,37.0,0.5773502691896258,3
2025-04-16,Chandler,n_dp_alt_quaternary,0.0,0.0,3
2025-04-30,Chandler,n_dp_alt_quaternary,0.0,0.0,3
2025-05-14,Chandler,n_dp_alt_quaternary,0.0,0.0,3
2025-05-28,Chandler,n_dp_alt_quaternary,0.0,0.0,3
2025-06-11,Chandler,n_dp_alt_quaternary,0.0,0.0,3
2025-06-25,Chandler,n_dp_alt_quaternary,0.0,0.0,3
2025-04-16,Chandler,n_dp_alt_secondary,1.0,0.5773502691896258,3
2025-04-30,Chandler,n_dp_alt_secondary,7.333333333333333,0.33333333333333337,3
2025-05-14,Chandler,n_dp_alt_secondary,24.666666666666668,1.2018504251546633,3
2025-05-28,Chandler,n_dp_alt_secondary,49.0,1.5275252316519468,3
2025-06-11,Chandler,n_dp_alt_secondary,86.66666666666667,3.844187531556932,3
2025-06-25,Chandler,n_dp_alt_secondary,119.66666666666667,2.96273147243853,3
2025-04-16,Chandler,n_dp_alt_tertiary,0.0,0.0,3
2025-04-30,Chandler,n_dp_alt_tertiary,0.0,0.0,3
2025-05-14,Chandler,n_dp_alt_tertiary,0.3333333333333333,0.33333333333333337,3
2025-05-28,Chandler,n_dp_alt_tertiary,1.6666666666666667,0.6666666666666667,3
2025-06-11,Chandler,n_dp_alt_tertiary,9.666666666666666,3.3333333333333335,3
2025-06-25,Chandler,n_dp_alt_tertiary,20.333333333333332,2.728450923957484,3
2025-04-16,Chandler,n_dp_mid_primary,0.0,0.0,3
2025-04-30,Chandler,n_dp_mid_primary,0.0,0.0,3
2025-05-14,Chandler,n_dp_mid_primary,0.6666666666666666,0.33333333333333337,3
2025-05-28,Chandler,n_dp_mid_primary,2.6666666666666665,0.33333333333333337,3
2025-06-11,Chandler,n_dp_mid_primary,7.666666666666667,0.33333333333333337,3
2025-06-25,Chandler,n_dp_mid_primary,11.0,0.5773502691896258,3
2025-04-16,Chandler,n_dp_mid_quaternary,0.0,0.0,3
2025-04-30,Chandler,n_dp_mid_quaternary,0.0,0.0,3
2025-05-14,Chandler,n_dp_mid_quaternary,0.0,0.0,3
2025-05-28,Chandler,n_dp_mid_quaternary,0.0,0.0,3
2025-06-11,Chandler,n_dp_mid_quaternary,0.0,0.0,3
2025-06-25,Chandler,n_dp_mid_quaternary,0.0,0.0,3
2025-04-16,Chandler,n_dp_mid_secondary,0.0,0.0,3
2025-04-30,Chandler,n_dp_mid_secondary,0.0,0.0,3
2025-05-14,Chandler,n_dp_mid_secondary,0.0,0.0,3
2025-05-28,Chandler,n_dp_mid_secondary,0.6666666666666666,0.33333333333333337,3
2025-06-11,Chandler,n_dp_mid_secondary,3.3333333333333335,1.2018504251546633,3
2025-06-25,Chandler,n_dp_mid_secondary,5.666666666666667,2.6034165586355518,3
2025-04-16,Chandler,n_dp_mid_tertiary,0.0,0.0,3
2025-04-30,Chandler,n_dp_mid_tertiary,0.0,0.0,3
2025-05-14,Chandler,n_dp_mid_tertiary,0.0,0.0,3
2025-05-28,Chandler,n_dp_mid_tertiary,0.0,0.0,3
2025-06-11,Chandler,n_dp_mid_tertiary,0.0,0.0,3
2025-06-25,Chandler,n_dp_mid_tertiary,0.0,0.0,3
2025-04-16,Chandler,n_dp_total_alt,5.666666666666667,0.6666666666666667,3
2025-04-30,Chandler,n_dp_total_alt,17.333333333333332,0.8819171036881969,3
2025-05-14,Chandler,n_dp_total_alt,43.666666666666664,0.8819171036881969,3
2025-05-28,Chandler,n_dp_total_alt,75.33333333333333,2.185812841434,3
2025-06-11,Chandler,n_dp_total_alt,128.0,7.505553499465135,3
2025-06-25,Chandler,n_dp_total_alt,177.0,5.000000000000001,3
2025-04-16,Chandler,n_dp_total_mid,0.0,0.0,3
2025-04-30,Chandler,n_dp_total_mid,0.0,0.0,3
2025-05-14,Chandler,n_dp_total_mid,0.6666666666666666,0.33333333333333337,3
2025-05-28,Chandler,n_dp_total_mid,3.3333333333333335,0.33333333333333337,3
2025-06-11,Chandler,n_dp_total_mid,11.0,1.1547005383792517,3
2025-06-25,Chandler,n_dp_total_mid,16.666666666666668,2.905932629027116,3
2025-04-16,Chandler,n_flowers_dp,0.0,0.0,3
2025-04-30,Chandler,n_flowers_dp,0.0,0.0,3
2025-05-14,Chandler,n_flowers_dp,0.0,0.0,3
2025-05-28,Chandler,n_flowers_dp,0.0,0.0,3
2025-06-11,Chandler,n_flowers_dp,0.0,0.0,3
2025-06-25,Chandler,n_flowers_dp,0.0,0.0,3
2025-04-16,Chandler,n_flowers_mp,0.0,0.0,3
2025-04-30,Chandler,n_flowers_mp,0.0,0.0,3
2025-05-14,Chandler,n_flowers_mp,0.0,0.0,3
2025-05-28,Chandler,n_flowers_mp,0.0,0.0,3
2025-06-11,Chandler,n_flowers_mp,0.0,0.0,3
2025-06-25,Chandler,n_flowers_mp,0.0,0.0,3
2025-04-16,Chandler,n_flowers_total,0.0,0.0,3
2025-04-30,Chandler,n_flowers_total,0.0,0.0,3
2025-05-14,Chandler,n_flowers_total,0.0,0.0,3
2025-05-28,Chandler,n_flowers_total,0.0,0.0,3
2025-06-11,Chandler,n_flowers_total,0.0,0.0,3
2025-06-25,Chandler,n_flowers_total,0.0,0.0,3
2025-04-16,Chandler,n_stolon_primary,3.6666666666666665,0.33333333333333337,3
2025-04-30,Chandler,n_stolon_primary,6.666666666666667,0.33333333333333337,3
2025-05-14,Chandler,n_stolon_primary,8.666666666666666,0.3333333333333333,3
2025-05-28,Chandler,n_stolon_primary,10.666666666666666,0.3333333333333333,3
2025-06-11,Chandler,n_stolon_primary,11.666666666666666,0.3333333333333333,3
2025-06-25,Chandler,n_stolon_primary,13.333333333333334,0.6666666666666667,3
2025-04-16,Chandler,n_stolon_quaternary,0.0,0.0,3
2025-04-30,Chandler,n_stolon_quaternary,0.0,0.0,3
2025-05-14,Chandler,n_stolon_quaternary,0.0,0.0,3
2025-05-28,Chandler,n_stolon_quaternary,0.0,0.0,3
2025-06-11,Chandler,n_stolon_quaternary,0.0,0.0,3
2025-06-25,Chandler,n_stolon_quaternary,0.0,0.0,3
2025-04-16,Chandler,n_stolon_secondary,1.0,0.5773502691896258,3
2025-04-30,Chandler,n_stolon_secondary,6.0,0.5773502691896258,3
2025-05-14,Chandler,n_stolon_secondary,15.666666666666666,1.452966314513558,3
2025-05-28,Chandler,n_stolon_secondary,26.333333333333332,0.8819171036881969,3
2025-06-11,Chandler,n_stolon_secondary,35.333333333333336,2.0275875100994067,3
2025-06-25,Chandler,n_stolon_secondary,39.666666666666664,2.185812841434,3
2025-04-16,Chandler,n_stolon_tertiary,0.0,0.0,3
2025-04-30,Chandler,n_stolon_tertiary,0.0,0.0,3
2025-05-14,Chandler,n_stolon_tertiary,0.3333333333333333,0.33333333333333337,3
2025-05-28,Chandler,n_stolon_tertiary,1.3333333333333333,0.3333333333333333,3
2025-06-11,Chandler,n_stolon_tertiary,9.0,1.7320508075688774,3
2025-06-25,Chandler,n_stolon_tertiary,11.666666666666666,0.881917103688197,3
2025-04-16,Chandler,stolon_length_primary_cm,78.84999999899999,4.774944251204714,3
2025-04-30,Chandler,stolon_length_primary_cm,114.61833333333334,5.537520754914705,3
2025-05-14,Chandler,stolon_length_primary_cm,150.84345236666667,5.882888425432317,3
2025-05-28,Chandler,stolon_length_primary_cm,175.59027792666666,5.438506807419171,3
2025-06-11,Chandler,stolon_length_primary_cm,194.34242423333333,3.04988069828695,3
2025-06-25,Chandler,stolon_length_primary_cm,221.1060606,2.8588769152978224,3
2025-04-16,Finn,crown_diameter_mm,,,0
2025-04-30,Finn,crown_diameter_mm,,,0
2025-05-14,Finn,crown_diameter_mm,,,0
2025-05-28,Finn,crown_diameter_mm,,,0
2025-06-11,Finn,crown_diameter_mm,,,0
2025-06-25,Finn,crown_diameter_mm,11.437554569999998,0.114110849038703,3
2025-04-16,Finn,n_dp_alt_primary,3.0,0.5773502691896258,3
2025-04-30,Finn,n_dp_alt_primary,6.0,0.5773502691896258,3
2025-05-14,Finn,n_dp_alt_primary,11.0,0.5773502691896258,3
2025-05-28,Finn,n_dp_alt_primary,17.333333333333332,1.2018504251546633,3
2025-06-11,Finn,n_dp_alt_primary,26.666666666666668,1.8559214542766742,3
2025-06-25,Finn,n_dp_alt_primary,34.666666666666664,3.333333333333334,3
2025-04-16,Finn,n_dp_alt_quaternary,0.0,0.0,3
2025-04-30,Finn,n_dp_alt_quaternary,0.0,0.0,3
2025-05-14,Finn,n_dp_alt_quaternary,0.0,0.0,3
2025-05-28,Finn,n_dp_alt_quaternary,0.0,0.0,3
2025-06-11,Finn,n_dp_alt_quaternary,0.0,0.0,3
2025-06-25,Finn,n_dp_alt_quaternary,0.0,0.0,3
2025-04-16,Finn,n_dp_alt_secondary,0.0,0.0,3
2025-04-30,Finn,n_dp_alt_secondary,1.3333333333333333,0.881917103688197,3
2025-05-14,Finn,n_dp_alt_secondary,5.666666666666667,2.0275875100994067,3
2025-05-28,Finn,n_dp_alt_secondary,13.0,4.358898943540674,3
2025-06-11,Finn,n_dp_alt_secondary,23.666666666666668,4.910306620885413,3
2025-06-25,Finn,n_dp_alt_secondary,33.666666666666664,6.173419725817379,3
2025-04-16,Finn,n_dp_alt_tertiary,0.0,0.0,3
2025-04-30,Finn,n_dp_alt_tertiary,0.3333333333333333,0.33333333333333337,3
2025-05-14,Finn,n_dp_alt_tertiary,0.6666666666666666,0.6666666666666667,3
2025-05-28,Finn,n_dp_alt_tertiary,1.3333333333333333,0.881917103688197,3
2025-06-11,Finn,n_dp_alt_tertiary,2.6666666666666665,1.452966314513558,3
2025-06-25,Finn,n_dp_alt_tertiary,4.666666666666667,1.855921454276674,3
2025-04-16,Finn,n_dp_mid_primary,0.0,0.0,3
2025-04-30,Finn,n_dp_mid_primary,0.0,0.0,3
2025-05-14,Finn,n_dp_mid_primary,0.0,0.0,3
2025-05-28,Finn,n_dp_mid_primary,0.0,0.0,3
2025-06-11,Finn,n_dp_mid_primary,0.0,0.0,3
2025-06-25,Finn,n_dp_mid_primary,0.3333333333333333,0.33333333333333337,3
2025-04-16,Finn,n_dp_mid_quaternary,0.0,0.0,3
2025-04-30,Finn,n_dp_mid_quaternary,0.0,0.0,3
2025-05-14,Finn,n_dp_mid_quaternary,0.0,0.0,3
2025-05-28,Finn,n_dp_mid_quaternary,0.0,0.0,3
2025-06-11,Finn,n_dp_mid_quaternary,0.0,0.0,3
2025-06-25,Finn,n_dp_mid_quaternary,0.0,0.0,3
2025-04-16,Finn,n_dp_mid_secondary,0.0,0.0,3
2025-04-30,Finn,n_dp_mid_secondary,0.0,0.0,3
2025-05-14,Finn,n_dp_mid_secondary,0.0,0.0,3
2025-05-28,Finn,n_dp_mid_secondary,0.6666666666666666,0.6666666666666667,3
2025-06-11,Finn,n_dp_mid_secondary,1.0,1.0,3
2025-06-25,Finn,n_dp_mid_secondary,1.3333333333333333,1.3333333333333335,3
2025-04-16,Finn,n_dp_mid_tertiary,0.0,0.0,3
2025-04-30,Finn,n_dp_mid_tertiary,0.0,0.0,3
2025-05-14,Finn,n_dp_mid_tertiary,0.0,0.0,3
2025-05-28,Finn,n_dp_mid_tertiary,0.0,0.0,3
2025-06-11,Finn,n_dp_mid_tertiary,0.0,0.0,3
2025-06-25,Finn,n_dp_mid_tertiary,0.0,0.0,3
2025-04-16,Finn,n_dp_total_alt,3.0,0.5773502691896258,3
2025-04-30,Finn,n_dp_total_alt,7.666666666666667,1.2018504251546631,3
2025-05-14,Finn,n_dp_total_alt,17.333333333333332,1.2018504251546633,3
2025-05-28,Finn,n_dp_total_alt,31.666666666666668,2.905932629027116,3
2025-06-11,Finn,n_dp_total_alt,53.0,2.886751345948129,3
2025-06-25,Finn,n_dp_total_alt,73.0,3.0550504633038935,3
2025-04-16,Finn,n_dp_total_mid,0.0,0.0,3
2025-04-30,Finn,n_dp_total_mid,0.0,0.0,3
2025-05-14,Finn,n_dp_total_mid,0.0,0.0,3
2025-05-28,Finn,n_dp_total_mid,0.6666666666666666,0.6666666666666667,3
2025-06-11,Finn,n_dp_total_mid,1.0,1.0,3
2025-06-25,Finn,n_dp_total_mid,1.6666666666666667,1.6666666666666667,3
2025-04-16,Finn,n_flowers_dp,0.0,0.0,3
2025-04-30,Finn,n_flowers_dp,0.0,0.0,3
2025-05-14,Finn,n_flowers_dp,0.0,0.0,3
2025-05-28,Finn,n_flowers_dp,0.0,0.0,3
2025-06-11,Finn,n_flowers_dp,1.0,1.0,3
2025-06-25,Finn,n_flowers_dp,16.666666666666668,10.837178804672574,3
2025-04-16,Finn,n_flowers_mp,5.333333333333333,0.33333333333333337,3
2025-04-30,Finn,n_flowers_mp,2.0,1.0,3
2025-05-14,Finn,n_flowers_mp,6.333333333333333,3.4801021696368504,3
2025-05-28,Finn,n_flowers_mp,1.0,1.0,3
2025-06-11,Finn,n_flowers_mp,3.6666666666666665,2.0275875100994067,3
2025-06-25,Finn,n_flowers_mp,9.333333333333334,4.371625682868,3
2025-04-16,Finn,n_flowers_total,5.333333333333333,0.33333333333333337,3
2025-04-30,Finn,n_flowers_total,2.0,1.0,3
2025-05-14,Finn,n_flowers_total,6.333333333333333,3.4801021696368504,3
2025-05-28,Finn,n_flowers_total,1.0,1.0,3
2025-06-11,Finn,n_flowers_total,4.666666666666667,2.3333333333333335,3
2025-06-25,Finn,n_flowers_total,26.0,10.408329997330664,3
2025-04-16,Finn,n_stolon_primary,2.6666666666666665,0.33333333333333337,3
2025-04-30,Finn,n_stolon_primary,4.666666666666667,0.6666666666666667,3
2025-05-14,Finn,n_stolon_primary,6.666666666666667,0.33333333333333337,3
2025-05-28,Finn,n_stolon_primary,8.0,0.5773502691896258,3
2025-06-11,Finn,n_stolon_primary,9.0,1.1547005383792517,3
2025-06-25,Finn,n_stolon_primary,9.666666666666666,2.0275875100994067,3
2025-04-16,Finn,n_stolon_quaternary,0.0,0.0,3
2025-04-30,Finn,n_stolon_quaternary,0.0,0.0,3
2025-05-14,Finn,n_stolon_quaternary,0.0,0.0,3
2025-05-28,Finn,n_stolon_quaternary,0.0,0.0,3
2025-06-11,Finn,n_stolon_quaternary,0.0,0.0,3
2025-06-25,Finn,n_stolon_quaternary,0.3333333333333333,0.33333333333333337,3
2025-04-16,Finn,n_stolon_secondary,0.0,0.0,3
2025-04-30,Finn,n_stolon_secondary,1.6666666666666667,0.6666666666666667,3
2025-05-14,Finn,n_stolon_secondary,3.6666666666666665,1.452966314513558,3
2025-05-28,Finn,n_stolon_secondary,8.0,2.0816659994661326,3
2025-06-11,Finn,n_stolon_secondary,12.0,1.5275252316519468,3
2025-06-25,Finn,n_stolon_secondary,13.333333333333334,1.855921454276674,3
2025-04-16,Finn,n_stolon_tertiary,0.0,0.0,3
2025-04-30,Finn,n_stolon_tertiary,0.0,0.0,3
2025-05-14,Finn,n_stolon_tertiary,0.3333333333333333,0.33333333333333337,3
2025-05-28,Finn,n_stolon_tertiary,1.0,0.5773502691896258,3
2025-06-11,Finn,n_stolon_tertiary,1.3333333333333333,0.6666666666666667,3
2025-06-25,Finn,n_stolon_tertiary,2.6666666666666665,0.881917103688197,3
2025-04-16,Finn,stolon_length_primary_cm,51.011111,6.869264093602337,3
2025-04-30,Finn,stolon_length_primary_cm,88.23333333333333,10.042041338330609,3
2025-05-14,Finn,stolon_length_primary_cm,117.74222233333332,8.43479589075903,3
2025-05-28,Finn,stolon_length_primary_cm,160.71833333333333,3.913683615782506,3
2025-06-11,Finn,stolon_length_primary_cm,186.38134920000002,1.0722559211845115,3
2025-06-25,Finn,stolon_length_primary_cm,191.0937037,4.524872575643811,3
2025-04-23,Moxie,crown_diameter_mm,,,0
2025-05-07,Moxie,crown_diameter_mm,,,0
2025-05-21,Moxie,crown_diameter_mm,,,0
2025-06-04,Moxie,crown_diameter_mm,,,0
2025-06-18,Moxie,crown_diameter_mm,,,0
2025-07-02,Moxie,crown_diameter_mm,9.240682692333332,0.22703090135547702,3
2025-04-23,Moxie,n_dp_alt_primary,4.0,0.5773502691896258,3
2025-05-07,Moxie,n_dp_alt_primary,10.0,2.3094010767585034,3
2025-05-21,Moxie,n_dp_alt_primary,15.333333333333334,4.666666666666667,3
2025-06-04,Moxie,n_dp_alt_primary,25.666666666666668,7.446102634562892,3
2025-06-18,Moxie,n_dp_alt_primary,36.333333333333336,10.989894347889692,3
2025-07-02,Moxie,n_dp_alt_primary,44.0,13.279056191361393,3
2025-04-23,Moxie,n_dp_alt_quaternary,0.0,0.0,3
2025-05-07,Moxie,n_dp_alt_quaternary,0.0,0.0,3
2025-05-21,Moxie,n_dp_alt_quaternary,0.0,0.0,3
2025-06-04,Moxie,n_dp_alt_quaternary,0.0,0.0,3
2025-06-18,Moxie,n_dp_alt_quaternary,0.0,0.0,3
2025-07-02,Moxie,n_dp_alt_quaternary,0.0,0.0,3
2025-04-23,Moxie,n_dp_alt_secondary,0.0,0.0,3
2025-05-07,Moxie,n_dp_alt_secondary,3.6666666666666665,0.33333333333333337,3
2025-05-21,Moxie,n_dp_alt_secondary,8.333333333333334,1.452966314513558,3
2025-06-04,Moxie,n_dp_alt_secondary,15.666666666666666,2.6034165586355518,3
2025-06-18,Moxie,n_dp_alt_secondary,22.0,4.0,3
2025-07-02,Moxie,n_dp_alt_secondary,25.333333333333332,4.702245326555294,3
2025-04-23,Moxie,n_dp_alt_tertiary,0.0,0.0,3
2025-05-07,Moxie,n_dp_alt_tertiary,0.0,0.0,3
2025-05-21,Moxie,n_dp_alt_tertiary,0.6666666666666666,0.33333333333333337,3
2025-06-04,Moxie,n_dp_alt_tertiary,2.0,1.1547005383792517,3
2025-06-18,Moxie,n_dp_alt_tertiary,3.3333333333333335,2.0275875100994067,3
2025-07-02,Moxie,n_dp_alt_tertiary,4.333333333333333,2.6034165586355518,3
2025-04-23,Moxie,n_dp_mid_primary,0.0,0.0,3
2025-05-07,Moxie,n_dp_mid_primary,0.0,0.0,3
2025-05-21,Moxie,n_dp_mid_primary,0.0,0.0,3
2025-06-04,Moxie,n_dp_mid_primary,0.0,0.0,3
2025-06-18,Moxie,n_dp_mid_primary,1.3333333333333333,0.6666666666666667,3
2025-07-02,Moxie,n_dp_mid_primary,2.0,1.0,3
2025-04-23,Moxie,n_dp_mid_quaternary,0.0,0.0,3
2025-05-07,Moxie,n_dp_mid_quaternary,0.0,0.0,3
2025-05-21,Moxie,n_dp_mid_quaternary,0.0,0.0,3
2025-06-04,Moxie,n_dp_mid_quaternary,0.0,0.0,3
2025-06-18,Moxie,n_dp_mid_quaternary,0.0,0.0,3
2025-07-02,Moxie,n_dp_mid_quaternary,0.0,0.0,3
2025-04-23,Moxie,n_dp_mid_secondary,0.0,0.0,3
2025-05-07,Moxie,n_dp_mid_secondary,0.0,0.0,3
2025-05-21,Moxie,n_dp_mid_secondary,0.0,0.0,3
2025-06-04,Moxie,n_dp_mid_secondary,0.0,0.0,3
2025-06-18,Moxie,n_dp_mid_secondary,0.0,0.0,3
2025-07-02,Moxie,n_dp_mid_secondary,0.3333333333333333,0.33333333333333337,3
2025-04-23,Moxie,n_dp_mid_tertiary,0.0,0.0,3
2025-05-07,Moxie,n_dp_mid_tertiary,0.0,0.0,3
2025-05-21,Moxie,n_dp_mid_tertiary,0.0,0.0,3
2025-06-04,Moxie,n_dp_mid_tertiary,0.0,0.0,3
2025-06-18,Moxie,n_dp_mid_tertiary,0.0,0.0,3
2025-07-02,Moxie,n_dp_mid_tertiary,0.0,0.0,3
2025-04-23,Moxie,n_dp_total_alt,4.0,0.5773502691896258,3
2025-05-07,Moxie,n_dp_total_alt,13.666666666666666,2.6034165586355518,3
2025-05-21,Moxie,n_dp_total_alt,24.333333333333332,5.456901847914966,3
2025-06-04,Moxie,n_dp_total_alt,43.333333333333336,8.333333333333334,3
2025-06-18,Moxie,n_dp_total_alt,61.666666666666664,10.170764201594904,3
2025-07-02,Moxie,n_dp_total_alt,73.66666666666667,11.200198410940963,3
2025-04-23,Moxie,n_dp_total_mid,0.0,0.0,3
2025-05-07,Moxie,n_dp_total_mid,0.0,0.0,3
2025-05-21,Moxie,n_dp_total_mid,0.0,0.0,3
2025-06-04,Moxie,n_dp_total_mid,0.0,0.0,3
2025-06-18,Moxie,n_dp_total_mid,1.3333333333333333,0.6666666666666667,3
2025-07-02,Moxie,n_dp_total_mid,2.3333333333333335,1.2018504251546633,3
2025-04-23,Moxie,n_flowers_dp,0.0,0.0,3
2025-05-07,Moxie,n_flowers_dp,5.0,2.6457513110645907,3
2025-05-21,Moxie,n_flowers_dp,0.0,0.0,3
2025-06-04,Moxie,n_flowers_dp,0.0,0.0,3
2025-06-18,Moxie,n_flowers_dp,0.0,0.0,3
2025-07-02,Moxie,n_flowers_dp,3.0,3.0000000000000004,3
2025-04-23,Moxie,n_flowers_mp,4.333333333333333,1.2018504251546631,3
2025-05-07,Moxie,n_flowers_mp,9.0,5.196152422706632,3
2025-05-21,Moxie,n_flowers_mp,11.0,9.073771725877467,3
